V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Time,amount,is_fraud,user_id,device_id,location
-1.1644570606026317,-0.6030671174308437,-0.44482628261412077,-0.4926711845000756,1.0436244703595672,-1.2523040276418849,-1.5126906123958441,-0.25940456630226705,-0.9362855822209419,0.32808344156851427,-1.1044098478268178,-0.015731356685938214,-1.6307099053276755,-0.5694747514960057,-0.17747201378696814,1.4958463605645698,0.9675081482309328,-0.6116466484864765,1.9006916200371284,1.2569518943881064,1.250221993324876,0.30195295474098394,-1.0805932635824667,0.1672160484807499,-0.890107056770526,-0.21575620265657752,-2.1236826100420574,-0.4251033228457505,163405,1447.3518116955345,0,fe49c5a8,273d7985-8,Berlin
-0.2815582395859465,-0.11760628263136452,-0.01998186826347287,0.6200931960494956,1.373703930724334,0.28813641296489995,0.2617357908469503,-1.6283333882880886,-0.7042585689509911,1.2044811004438214,-1.273217046713257,1.416247767023856,0.2679896276484287,-1.5847138637018325,2.148219130580709,-1.3223114912406335,-0.32216266556981205,0.8914870894505434,-1.0897296356852821,0.9171083797651777,-0.35500560918939367,0.7187672245045215,0.39837096986063536,-1.1326375226321361,-0.060297908394387596,-0.6967846389170049,0.6938908576268663,-0.7527908120404426,78072,1336.8670921082155,0,3f03a5ca,5d63d8a2-0,Tokyo
0.5727096717835772,-0.11276119177966368,-0.5544789055972239,0.13513357924859787,-0.11545984276758044,-0.14740166300150667,-0.8350750354015644,3.086398770314887,2.205305462351599,0.19712776411093763,-1.103110254471864,1.0127258261774965,0.8840058883570511,-1.3376075743974147,-0.6153678814531174,0.7919379987102008,0.4757476072315236,-0.8200684609834951,-0.11731351796742849,-0.5721731903917087,1.495037698946571,-0.6991835138252489,-0.5592622494531704,-0.5056538120033782,0.9309027354465451,-1.5172966441342113,0.07894770898877804,0.8230509107860835,137633,1605.8469648267398,0,3d58e552,7898de88-f,Singapore
0.6872321219711411,-0.004228453677772356,-1.4384564415347452,-0.8641273290942622,0.3474530105868081,1.4201115839737042,-0.001030573294353884,-2.068943221099579,-0.3134677086572249,2.288020354203186,0.7801606624128744,0.995401236730365,-0.3192093970629597,1.947143769290396,-0.25719043361934685,0.11960772124872257,-0.6832056566674726,-1.3637520755554988,0.0987179418908087,0.45782001774022174,-1.1748384472526399,0.046099453778905126,1.419618269381811,1.0628155256670173,-0.7417669138166542,0.46863191977597096,-0.06468193157914698,0.9271847295745713,138841,2892.0103891062276,0,064f5b14,86c6bf26-5,San Francisco
-0.31400754460565383,0.17086364802063092,0.09465118105096006,0.37533335452309663,0.08320709637164028,0.8691264206451614,0.5136971050976524,-1.7928740188475527,0.3157058763054978,-0.6502141391825973,1.6133162526495493,0.5330864271586244,1.491669845973553,0.6652553325390456,0.1969178001003474,-0.38855808451145585,0.29497436944575195,1.2230780031772432,-0.8145145664890567,-0.1211700714667761,1.2573425044700999,-0.46794550431170334,-1.5860643504463106,0.3363315100117043,0.5390243078071284,-1.142454700310509,-0.19362702509084373,-0.4397673567236923,91537,744.0652840459612,0,44a3d47e,9ef45f72-1,San Francisco
0.11717766086459276,-0.22399685960884783,1.8763689292622305,2.7502714002872297,0.04210830000073483,1.1283395894772839,0.48104016652503495,0.3289139647116412,1.948880047329276,0.5037152461259485,0.7814621267922058,0.8722616791196018,1.1359231451726692,-0.5984488029714721,-0.9395483637681261,1.176371147881626,1.2664255664248514,-1.678769352593703,-0.18008025670863706,-1.5428142944142593,-1.895372636213873,-0.9184928431062774,-0.6341564625317222,1.8781876859870592,0.18238534013282032,-1.0044408148745108,-0.26588166580951084,0.06360704206427197,6458,1945.5006615795767,0,aa8c95f8,b353d1dc-3,Sydney
0.12050897155754207,-0.1758147296742844,0.6756442833901884,2.1468199388729388,1.7361130389421389,-0.4759280801421261,-0.552273825515752,-0.14003021359025847,-0.18748568485139372,1.2906809674371333,-0.2750461013079176,1.3048451113975748,-0.16744376408488124,0.4831847731710308,0.12624803491044695,-0.7971309443546849,2.2748589070412946,-1.214509761227158,-0.7287626957680972,0.9471386815689443,1.360734719954019,-0.003893408459642299,-0.4103984022865824,-0.20683498946002635,0.0227553044623971,0.12439871314987755,1.6548661145526757,0.13827861118316082,148695,1748.335056974089,0,000d9016,04522f4f-b,New York
-0.09464591847833276,0.492067646236919,-0.013561345757854388,0.715550155316029,0.5075324595574982,-0.4309462719681762,-0.31773878553886076,-0.13250083527430667,-0.5958621511285815,0.26937684175198673,-0.6173954375627648,-1.2508481532162796,-0.1351469958822884,-0.8368638665234642,-0.6358106209880953,0.13529333562585924,-1.4478728639369285,-0.49748886447391993,-2.148460719905206,0.08974857915930007,-0.8679108029509812,0.030063985259155643,1.1133595643891367,0.4583693839926585,-0.04848549633809253,-1.6287565236452064,-0.5885491605793115,0.173458085162853,136222,1914.5240169877952,0,951a9031,1d69ef92-0,Tokyo
1.5331912692278515,0.9786785579838587,-0.4018100266945091,0.3448427700975003,-0.86560952835456,0.19401007973837134,-0.2963384428418166,0.4713521359978357,0.4849736234769062,-0.36772659224393167,-0.7307230077532223,0.23109374010917774,1.9287484939193629,-0.9613748756148113,-0.8104547926653112,0.20574720460986587,-0.10899975742635791,0.821484257557468,0.9434699459219564,0.3649310504969332,-1.3322474904829087,-0.412985506519857,0.16857730723253864,-0.85166782769642,-0.5685943408620797,3.3244202710699997,0.033421846949444424,0.25156444312477405,54371,1606.354837632887,0,b4558f01,c9053932-9,New York
0.5303880921491227,-1.6225860265903473,2.0640213933745986,1.103922632528385,-0.12403412572498679,-0.31830345251063025,1.1948411872929587,-1.0002705405036219,0.1362943081974408,-1.2029731018611285,-0.48078937761638724,-0.678792802310585,-0.1786188733575329,1.0852838827317968,0.46606923985157567,0.9074084061438064,-0.558550634810636,1.2668805854995135,0.7970661606680713,1.4899752404737168,1.1534091491154825,0.37939367953190856,-1.572712583868004,-0.5967015249431689,0.22286406671736422,1.4967728151907898,0.990328775171673,0.1161599733690732,2076,2478.5400186000406,1,1ce1dcd6,BAD_DEVICE_0d0c1,New York
0.6033011620361199,-1.5106117157837675,0.6531918856367733,0.9228141793376516,0.27143852107720046,-1.0928901427142996,0.25999059536561414,1.7568536305112392,-0.02232200600372272,0.21241330743748915,1.071255247243865,0.9683271657943289,-0.35758432857036343,0.6100856503111848,0.7327499204125453,0.7439608395287522,1.7581447327561157,0.12601240898071817,0.13617691191101353,-0.06266723264502197,1.829725017897818,-0.024719442018676895,-1.0297623208517894,-1.7402305920695271,-0.28452853841594883,1.1702776412414522,-0.7808525075082797,1.3314635887936703,123644,214.73577328477543,0,bd75d8ff,eaff82e8-a,Mumbai
1.460582255301971,-0.3714522829840402,-0.4732757126344627,-1.0084834451866578,0.18567704355831965,1.6027002388141665,-0.3508686136978728,-0.1824065935755165,2.0407272945916297,1.2273271485770403,-0.10172853146086108,0.9099742835688238,0.7512027503248813,-0.7040128242613876,1.3548377836433114,-1.4736079772796358,-0.8413318434102977,1.8667374368022258,-3.3854570058319235,1.3061337364350138,-0.10967216232285121,-0.9419212571499395,-0.6865342165124926,-0.00942865174264415,-0.5258082384368875,-0.04739965878049536,0.6751197291979099,1.2585594044853838,136031,1649.8141132023995,0,033a3a6a,be4a7a7f-c,New York
-0.8776016721016144,-0.3965021964144895,-1.5129203254576615,-0.0963104437154768,0.5523219332923163,1.4583682780710165,1.7540441243216696,-0.8529622881779461,-0.35854175204574257,0.5866721108213651,0.03800036557223945,-0.028268341901927802,1.2350719539466148,-0.68800182549646,-0.061607506457425396,1.0673273618751686,0.6306551970273216,0.5459093315723296,1.1423276894443282,-0.09854633402248998,-2.1361075765777486,0.6165922453915565,-0.2607804678630403,0.14906718262010052,1.3049850506575464,0.343977427196216,0.23594382907337313,0.6751067085450856,110069,866.2171543513119,0,9ecd1528,794fab4d-2,Tokyo
-3.061981273676579,0.36998349214806453,-0.4468798597290479,0.3286330691700727,-0.24867474067600776,1.202762281596254,1.3800507799702062,-0.7385466960093395,-0.06305943904942461,-1.5087618679298398,-3.8310642580293375,-0.33843994385013004,-1.5398369470879523,1.508355184333298,0.30224408091268795,-0.27838505618134796,1.5116525669430696,0.2281932717928136,0.28762435104005013,-0.21235799971878994,0.20150923479300525,-0.8279572045434602,0.9394867576975776,-1.2346494186151584,0.766117185574416,-0.5895061286809832,0.3205617429297238,0.19796866191488754,150491,1250.7368818498526,0,6b81e3e7,969cc898-2,Singapore
-1.0928113202795977,0.4629961433333318,-0.21133653746038017,-0.9639274852198545,-0.6327114137699728,1.003993141713744,-1.4822155803370298,-0.37378246891737016,-2.6741265367084286,1.7319216585215917,-0.4532686855297855,0.3123673580953205,-0.6047742944601527,-1.014694468944377,-2.3639377466452305,-1.4567649867554495,-0.7205190309603072,0.8932621084268054,0.9732568609634792,1.7083558901933504,0.9509095633466901,0.6866901713959859,0.4023429823118417,-0.11391306337376784,1.1699942773754433,-0.9117753299548536,0.8954231391945668,-0.9960060135226791,31579,718.0876812068783,0,dbda8395,6c23e45d-9,Mumbai
0.4137347368292599,1.4388799270534212,-1.6084137453497591,-0.7095650421882486,-2.5913981076343036,-0.7775153593401509,-0.01681551048450855,-0.4674749223443439,-0.8293424853165637,-2.541971473273289,-0.5994270097594708,-0.35659902672187616,-0.4439459099210547,-0.6833426084457374,-1.1050421513321727,1.4200317427072184,-0.8221367102196915,1.821577221910779,1.069838689050572,-1.8267446538336625,-0.7208485904703754,0.5603971083875008,-1.1339249565736296,1.230019600681749,1.1458902287435428,0.5657642603387468,0.36981656955826137,-0.9317292723842068,81140,2814.9989038986114,0,604841ca,e37af64b-4,New York
1.5921869891966276,1.02590838915928,0.5507637381206537,-1.706048168548826,-0.5361256618733699,1.1326624577571764,-0.6654378064900012,-0.38994985634553914,0.10755600242902144,-1.3456160994061004,-0.1602380841411027,-0.09784783306827137,1.6029012181336708,0.48585726028367693,-0.3473233176006579,0.10294963389478112,-1.114675427950022,-0.36284756150935343,-1.3344977778321192,-0.008354433537909307,0.6261150693699035,-1.0624040423923533,-0.8027778082969067,0.237466935526004,0.5959491841703508,0.28008900904055384,-0.3397792924651725,0.1916106728223008,107872,202.69454875449,0,494b5a41,29bd6384-d,Tokyo
1.2812904057300676,-0.3922215183414411,0.5725886751868077,-0.10147450978300715,-0.3533146507186318,0.48420416531501076,-0.5991130752614755,1.2706279497689899,1.172653344802551,-0.1803374763326182,-2.1737493427066648,-0.5504521776893908,1.0506008706404244,-0.3655533997078908,-0.8696245433225089,0.7880483655850092,-0.8113995227378045,1.5698121691403057,0.2718440572375014,-0.4113724822669026,-0.46285491602740203,-0.8191227270872529,0.49344172561256994,-0.14281019488084407,0.18253218387962292,1.7606874727673185,0.05663082426757423,0.12822031691635088,65477,1026.4343859939147,0,391a461e,b612d171-1,New York
0.3510791249478025,-2.502246135716073,-2.3190289839727147,-0.635579774087849,-0.07087961777710403,-0.520224818110316,1.0583124443120817,0.017204011505807554,1.7020884308160438,-0.19674576793452414,0.6945930194330825,-1.0012619194643093,-0.11718045174331454,-0.43344399708535764,-1.6255588144451418,-1.2766853599097754,0.03494337688756917,-0.659910729824452,-1.2087001032863456,0.19893928974729239,-1.7100936779614535,-1.2949036253083754,-0.030887064241235995,-0.03265530285542876,-0.27306388260557246,-1.06291312407306,-0.46466587431940287,0.31348622618319055,121179,1357.280259111346,0,8acc5b90,21dd963b-a,San Francisco
-2.1833316433159005,-0.41844430889096595,0.8135092552809368,-0.4956510588398209,0.1505532062143061,-0.9595383579618796,-2.1099819404555866,-0.5501229115832851,-0.9736440411610334,0.03151065451651263,-1.0211853528580739,-0.9258543138865982,1.4213757815670462,1.1197286007301128,-0.8637686702772253,-0.6030499885370508,0.19320758498058446,-0.4528878383351504,0.04753064939694521,1.2901341558472486,-0.38536056166326377,0.8582719653767336,-0.2786343878525367,0.3466365950061593,-0.7303262221688063,0.019090184977133773,-0.4284574076255562,1.147825196393834,66590,45.58227627969691,0,c2b65e87,2f118840-8,New York
0.08099957622149365,0.953763586270411,0.609103972948545,1.1151395018271275,0.10209926304509881,-0.3813064399620124,0.8707389606275178,-3.0000249877745016,0.5191639989832978,-0.919389185053828,-0.0135511521556706,-1.2138178692073314,-0.08941945892719201,-0.7103696042692961,-0.45070525262021044,-1.5234865751239988,1.7745425721085715,-0.44538401064439415,-1.4830685516227902,0.021574248187515098,1.195027382891477,-0.8074584969509755,1.4137855948596563,-0.3365474182337576,-0.36931738344832205,-1.6090048868837352,-0.39215202986820064,-0.2674225581089665,43191,948.0911498853324,0,05c237f4,fa0ab814-5,San Francisco
0.2818815935888825,0.34894276234933524,2.1804077437078475,2.275632507099163,-0.13842427735961615,-0.22927654955399368,-1.0903142177773375,-0.4413443773057034,0.3129764959093002,0.82896224138033,-0.001543919971591346,0.2661738691137832,0.45509379131619865,-0.3239966583260102,1.4374761594326615,0.2978652430723435,-0.7889096351879485,-1.0384464471373263,-0.02397522530158021,-0.27436953077385046,-2.01601970734777,-1.5923455411325764,-0.913382843988937,0.3360798668386417,0.13587012546066007,0.12656178172142155,0.7059624577766832,-0.25816857885626915,13726,1290.5873947622142,0,7c55ed04,3395b4ac-f,San Francisco
-0.3040458679091451,1.3140075565106055,0.1839760130558732,-0.21433573452865107,0.7732355914290301,-0.45703560871589133,-0.4072320240550859,-0.2096173643764446,-1.1483625234854047,0.5685702806159648,-0.3775352569153427,0.09374914482904546,-0.988135143480251,-0.9435237893241794,-0.7013523941288468,1.6749492097805685,0.010827931301107239,0.7098688937852646,-0.7364465725273561,1.1651179555879039,-0.6024908116694837,1.2414550906308668,-0.3748965097490017,1.31668862053494,2.0071370955407417,0.7593703210648185,1.0682167060001853,-0.8595148278283676,35402,2578.186213286879,0,20fbd9cd,4d8856ad-4,Tokyo
0.9116355302677869,-2.281957056713324,0.524433971675549,0.646126152733519,-0.47216244608931857,-0.018978412538571177,-1.2114419091518807,-0.3395437036183661,-1.6060977085166248,0.22178330421219533,0.830674920100935,0.7538137821293713,-1.273892518443395,2.1095532067238882,-0.9415558117147578,-0.2884173476607038,1.0794035993451372,-0.15462361015275136,1.3026304916766722,1.5393690373698206,1.0886700119058432,-0.053377856743832185,-0.17050310086885065,0.5713244228875566,0.9778219216342683,-0.5700602746483096,1.5646130906674427,-1.0432555787560143,23986,2784.441382960879,0,350c53bf,26688f42-9,Berlin
1.5617792097872,-1.4051632499859306,0.09915604994708253,-0.04729404508211922,-1.8109251615940025,-0.07527580844976048,-0.2758196060087444,-0.6737656675247032,-0.9205302496530812,0.7317339403455574,-0.8265707976305084,1.1929556584881096,0.8542507793567873,-0.15133342197791427,-0.11638698653695233,1.4837108994866182,-1.707166037683743,-0.670803733502087,-0.7014337832491989,-0.07151343715794685,-0.9349379105763914,0.635905065647873,0.7024544122658642,2.8258565100255635,-0.12202353492134681,0.7945882491845766,1.3550922333215532,-0.21181668862790842,17942,1615.0277998340384,0,c934d067,5a25cc4d-0,Sydney
-0.12164350407964288,-0.7875562498137001,-0.724545189520992,-1.065480953581203,0.8062030689886251,0.03259640854650496,0.42898123776684094,0.8665460252293412,0.43196315883264985,0.6458864096144414,0.03855336081868337,1.135321113587289,1.890709995421141,-0.814244551740276,0.762566450782092,-0.4961118910794615,-0.2563201354319328,-0.17441090707344983,-0.8915983387590846,-0.7905912794896428,0.9415949312413996,0.08721841419486909,-0.46246419953873524,1.5543620654215349,-1.5141474559033197,0.0003517649327390752,-0.7509002560779047,1.1899248640224547,170914,511.4693960127269,0,f748c9d5,1f01addc-f,London
-0.032899244806419,0.6881339369288101,1.5968416483040813,0.9482304987845509,-0.06511748667575161,-1.215931813181902,-0.7130457497709964,-0.3406969280423947,-0.3685485660027982,-1.3004531816236686,-0.6807355996943937,1.5774092229307384,0.9209749646816041,0.4475523473939873,-0.7513670239616835,0.8372767645640847,-0.23724368804122745,-2.1902701348972626,-0.1957721593045667,-0.8659727219433216,0.5641117225486061,-1.966159559103602,-0.22899366508591215,0.2939474394442258,-1.5803541349201067,-2.982317526556975,-0.7910558370756957,-2.4340136262377383,165875,503.4045207309371,0,5dca8f7b,ac21e3ea-b,Tokyo
0.31012321786612734,-0.04357211203470834,-0.03967546094875883,2.008184026013124,-1.5767122042344028,-0.6452486920838287,0.2392099055715949,0.6027679351966596,-0.06592719881588659,0.9150206530036856,0.7286853120837216,0.7668023555817196,1.8169272380554244,1.1469120937612565,-0.6512033781633594,-0.24492482258233583,-1.8000366051620538,1.214991438760305,-0.5043716892569136,0.44940285409545755,1.636154661498518,0.6019999452715298,0.8924551860865639,-0.855899768932333,0.7158213896574711,0.866066251403401,-0.7273602284315127,-0.7503660321724629,136166,664.3155942374408,0,4f61f47e,1e0445d3-7,London
1.5121813988707564,-1.2227761424771397,-0.03896231424417045,1.6977129518842076,-0.40459945888340537,-1.0361218801872285,-1.2888594617018974,1.2527649880050573,-0.24418937647064815,0.4312052497466708,-2.0893085541702994,0.8526823265674153,1.405913587734172,-0.6285772405796758,-0.14391328312082038,-1.2204074715774396,0.8859359756935952,1.3271838237794686,-0.12048744366081576,1.6795101366919956,0.22711293250369147,1.1287265121522339,-1.3880913567481081,0.6498876860880515,1.1597399670167123,-0.36687079047315746,-0.1705069458386813,-0.3488541243629857,11626,2747.9875352876134,0,79c0effb,2c397ead-2,Tokyo
